id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
232856775,2006,Yamaha,Chopper And Cruiser,650,29,230,6950
,,,,,,,
234801562,2006,Suzuki,Chopper And Cruiser,1462,49,21700,6990
,,,,,,,
232909493,2006,Harley-Davidson,Chopper And Cruiser,883,39,40000,7000
,,,,,,,
232909493,2006,Kawasaki,Chopper And Cruiser,903,37,12000,7100
,,,,,,,
233817462,2006,Harley-Davidson,Chopper And Cruiser,1150,92,22000,7100
,,,,,,,
230098640,2006,Harley-Davidson,Chopper And Cruiser,1202,49,19500,7150
,,,,,,,
222950115,2006,Yamaha,Chopper And Cruiser,1100,46,17999,7199
,,,,,,,
222950115,2006,Kawasaki,Chopper And Cruiser,1553,54,15500,7200
,,,,,,,
234820380,2006,Harley-Davidson,Chopper And Cruiser,883,43,15500,7200
,,,,,,,
233073559,2006,Suzuki,Chopper And Cruiser,1800,92,26600,7250
,,,,,,,
235049966,2006,Yamaha,Chopper And Cruiser,1100,46,9900,7300
,,,,,,,
230321033,2006,Harley-Davidson,Chopper And Cruiser,1200,49,11368,7300
,,,,,,,
234339539,2006,Kawasaki,Chopper And Cruiser,900,37,8100,7490
,,,,,,,
234609990,2006,Suzuki,Chopper And Cruiser,1500,49,16900,7490
,,,,,,,
234128390,2006,Harley-Davidson,Chopper And Cruiser,1202,49,18638,7490
,,,,,,,
226100995,2006,Suzuki,Chopper And Cruiser,1800,92,23000,7500
,,,,,,,
235035041,2006,Honda,Chopper And Cruiser,1300,59,600,7500
,,,,,,,
233157239,2006,Harley-Davidson,Chopper And Cruiser,1200,49,21990,7500
,,,,,,,
233157239,2006,Harley-Davidson,Chopper And Cruiser,1202,49,18800,7500
,,,,,,,
222402942,2006,Honda,Chopper And Cruiser,1312,55,17200,7690
,,,,,,,
230514118,2006,Yamaha,Chopper And Cruiser,1670,63,33400,7690
,,,,,,,
230514118,2006,Honda,Chopper And Cruiser,1312,55,9800,7690
,,,,,,,
226431197,2006,Yamaha,Chopper And Cruiser,1854,66,35560,7750
,,,,,,,
232957407,2006,Harley-Davidson,Chopper And Cruiser,1202,49,34730,7777
,,,,,,,
234331870,2006,Yamaha,Chopper And Cruiser,1700,63,48000,7900
,,,,,,,
234331870,2006,Yamaha,Chopper And Cruiser,1100,46,26500,7900
,,,,,,,
233159968,2006,Yamaha,Chopper And Cruiser,1700,63,15263,7900
,,,,,,,
223452779,2006,Yamaha,Chopper And Cruiser,1854,66,27618,7980
,,,,,,,
228504668,2006,Kawasaki,Chopper And Cruiser,1600,49,22000,7990
,,,,,,,
234547473,2006,Harley-Davidson,Chopper And Cruiser,1202,49,13700,7990
,,,,,,,
226930752,2006,Harley-Davidson,Chopper And Cruiser,1200,49,5500,7990
,,,,,,,
226930752,2006,Harley-Davidson,Chopper And Cruiser,1200,49,33178,7990
,,,,,,,
226193307,2006,Harley-Davidson,Chopper And Cruiser,1200,49,12568,7990
,,,,,,,
225643440,2006,Suzuki,Chopper And Cruiser,1800,92,24300,7999
,,,,,,,
234916464,2006,Harley-Davidson,Chopper And Cruiser,1500,48,28288,7999
,,,,,,,
232090463,2006,Suzuki,Chopper And Cruiser,1462,50,23527,8000
,,,,,,,
234135828,2006,Harley-Davidson,Chopper And Cruiser,1200,49,30000,8000
,,,,,,,
232977079,2006,Harley-Davidson,Chopper And Cruiser,1202,49,23425,8200
,,,,,,,
232977079,2006,Harley-Davidson,Chopper And Cruiser,1202,49,15200,8399
,,,,,,,
232765360,2006,Harley-Davidson,Chopper And Cruiser,1500,75,29000,8400
,,,,,,,
218647298,2006,Harley-Davidson,Chopper And Cruiser,1200,51,24694,8450
,,,,,,,
218647298,2006,Yamaha,Chopper And Cruiser,1854,66,30400,8499
,,,,,,,
234208154,2006,Yamaha,Chopper And Cruiser,1900,74,48000,8500
,,,,,,,
232859041,2006,Harley-Davidson,Chopper And Cruiser,1200,43,20000,8500
,,,,,,,
231779958,2006,Suzuki,Chopper And Cruiser,1800,92,16076,8590
,,,,,,,
231779958,2006,Harley-Davidson,Chopper And Cruiser,1450,54,10000,8590
,,,,,,,
226887751,2006,Harley-Davidson,Chopper And Cruiser,1200,49,30100,8600
,,,,,,,
233821311,2006,Harley-Davidson,Chopper And Cruiser,1450,60,20000,8700
,,,,,,,
232674536,2006,Suzuki,Chopper And Cruiser,1800,92,12400,8888
,,,,,,,
229156145,2006,Suzuki,Chopper And Cruiser,1800,92,19300,8900
,,,,,,,
232590305,2006,Suzuki,Chopper And Cruiser,1783,92,5469,8900
,,,,,,,
232590305,2006,Yamaha,Chopper And Cruiser,1063,46,15500,8950
,,,,,,,
233761256,2006,Triumph,Chopper And Cruiser,2294,103,20614,8980
,,,,,,,
233270562,2006,Harley-Davidson,Chopper And Cruiser,1202,22,12650,8990
,,,,,,,
232958578,2006,Harley-Davidson,Chopper And Cruiser,1450,49,36640,8990
,,,,,,,
232537755,2006,Harley-Davidson,Chopper And Cruiser,1202,49,5951,8990
,,,,,,,
227385729,2006,Harley-Davidson,Chopper And Cruiser,1449,54,16000,8999
,,,,,,,
232882454,2006,Moto Guzzi,Chopper And Cruiser,1151,55,22500,9000
,,,,,,,
232882454,2006,Harley-Davidson,Chopper And Cruiser,1500,47,68871,9030
,,,,,,,
232929645,2006,Harley-Davidson,Chopper And Cruiser,1450,50,19839,9100
,,,,,,,
229326274,2006,Suzuki,Chopper And Cruiser,1800,92,20342,9300
,,,,,,,
232434671,2006,Harley-Davidson,Chopper And Cruiser,1200,49,28000,9400
,,,,,,,
233322715,2006,Harley-Davidson,Chopper And Cruiser,1449,54,31500,9499
,,,,,,,
234520817,2006,Harley-Davidson,Chopper And Cruiser,1584,54,42605,9800
,,,,,,,
235202923,2006,Harley-Davidson,Chopper And Cruiser,1200,43,7000,9900
,,,,,,,
234865144,2006,Harley-Davidson,Chopper And Cruiser,1448,54,19800,9900
,,,,,,,
234297060,2006,Harley-Davidson,Chopper And Cruiser,1600,57,37500,9900
,,,,,,,
232607156,2006,Suzuki,Chopper And Cruiser,1800,92,31000,9900
,,,,,,,
231015412,2006,Harley-Davidson,Chopper And Cruiser,1450,58,21787,9950
,,,,,,,
231015412,2006,Kawasaki,Chopper And Cruiser,1600,49,35800,9990
,,,,,,,
234613435,2006,Harley-Davidson,Chopper And Cruiser,1450,52,44000,9999
,,,,,,,
231299183,2006,Yamaha,Chopper And Cruiser,1900,66,18236,10000
,,,,,,,
232494206,2006,Harley-Davidson,Chopper And Cruiser,1700,59,5000,10000
,,,,,,,
233548906,2006,Harley-Davidson,Chopper And Cruiser,1450,54,35000,10100
,,,,,,,
233548906,2006,Harley-Davidson,Chopper And Cruiser,1449,54,21500,10150
,,,,,,,
233254304,2006,Harley-Davidson,Chopper And Cruiser,1202,49,20000,10300
,,,,,,,
233254304,2006,Harley-Davidson,Chopper And Cruiser,1450,51,8800,10400
,,,,,,,
234212070,2006,Yamaha,Chopper And Cruiser,1900,66,20000,10499
,,,,,,,
235054057,2006,Triumph,Chopper And Cruiser,2300,103,29281,10499
,,,,,,,
226228879,2006,Harley-Davidson,Chopper And Cruiser,1449,49,22400,10500
,,,,,,,
234890249,2006,Harley-Davidson,Chopper And Cruiser,1584,56,10500,10800
,,,,,,,
233778303,2006,Harley-Davidson,Chopper And Cruiser,1450,52,80454,10800
,,,,,,,
218646955,2006,Harley-Davidson,Chopper And Cruiser,1449,54,26827,10900
,,,,,,,
233021090,2006,Harley-Davidson,Chopper And Cruiser,1450,54,23000,11000
,,,,,,,
234964516,2006,Harley-Davidson,Chopper And Cruiser,1131,89,14800,11380
,,,,,,,
233776087,2006,Harley-Davidson,Chopper And Cruiser,1450,52,51906,11490
,,,,,,,
233444470,2006,Suzuki,Chopper And Cruiser,1783,92,13720,11490
,,,,,,,
229218729,2006,Suzuki,Chopper And Cruiser,1800,92,18500,11500
,,,,,,,
233204842,2006,Harley-Davidson,Chopper And Cruiser,1131,89,20900,11500
,,,,,,,
232532828,2006,Thunderbike,Chopper And Cruiser,1690,72,34000,11500
,,,,,,,
232532828,2006,Harley-Davidson,Chopper And Cruiser,1450,47,25000,11500
,,,,,,,
232467309,2006,Harley-Davidson,Chopper And Cruiser,1449,47,22740,11500
,,,,,,,
234860403,2006,Harley-Davidson,Chopper And Cruiser,1450,59,52000,11699
,,,,,,,
234860403,2006,Harley-Davidson,Chopper And Cruiser,1202,49,21949,11700
,,,,,,,
235084477,2006,Harley-Davidson,Chopper And Cruiser,1800,61,25000,11700
,,,,,,,
233516144,2006,Harley-Davidson,Chopper And Cruiser,1131,86,12386,11900
,,,,,,,
233751196,2006,Harley-Davidson,Chopper And Cruiser,1688,65,36000,11900
,,,,,,,
233751196,2006,Harley-Davidson,Chopper And Cruiser,1449,54,9710,11900
,,,,,,,
232320868,2006,Harley-Davidson,Chopper And Cruiser,1449,49,29000,11900
,,,,,,,
231217944,2006,Harley-Davidson,Chopper And Cruiser,1449,54,16900,11900
,,,,,,,
229923554,2006,Harley-Davidson,Chopper And Cruiser,1590,58,13980,11900
,,,,,,,
229735717,2006,Harley-Davidson,Chopper And Cruiser,1449,54,23969,11950
,,,,,,,
233020704,2006,Harley-Davidson,Chopper And Cruiser,1449,46,29820,11970
,,,,,,,
232724367,2006,Harley-Davidson,Chopper And Cruiser,1449,47,7895,11990
,,,,,,,
231636448,2006,Harley-Davidson,Chopper And Cruiser,1449,54,65000,12000
,,,,,,,
231538109,2006,Harley-Davidson,Chopper And Cruiser,1450,47,52041,12200
,,,,,,,
232965347,2006,Harley-Davidson,Chopper And Cruiser,1584,56,22300,12450
,,,,,,,
231833311,2006,Harley-Davidson,Chopper And Cruiser,1449,54,42971,12490
,,,,,,,
231833311,2006,Harley-Davidson,Chopper And Cruiser,1449,47,13989,12499
,,,,,,,
227737907,2006,Harley-Davidson,Chopper And Cruiser,1500,52,19200,12500
,,,,,,,
234521221,2006,Harley-Davidson,Chopper And Cruiser,1449,52,47180,12500
,,,,,,,
234521221,2006,Harley-Davidson,Chopper And Cruiser,1130,96,28200,12500
,,,,,,,
233901184,2006,Harley-Davidson,Chopper And Cruiser,1131,89,12400,12500
,,,,,,,
233547571,2006,Harley-Davidson,Chopper And Cruiser,1450,47,45748,12650
,,,,,,,
227832342,2006,Harley-Davidson,Chopper And Cruiser,1584,56,22335,12665
,,,,,,,
227832342,2006,Harley-Davidson,Chopper And Cruiser,1584,60,20000,12750
,,,,,,,
232652199,2006,Harley-Davidson,Chopper And Cruiser,1450,47,30400,12900
,,,,,,,
232600808,2006,Harley-Davidson,Chopper And Cruiser,1449,47,26500,12900
,,,,,,,
232835718,2006,Harley-Davidson,Chopper And Cruiser,1449,54,35228,12990
,,,,,,,
232835718,2006,Harley-Davidson,Chopper And Cruiser,1449,47,29528,12990
,,,,,,,
222631573,2006,Harley-Davidson,Chopper And Cruiser,1449,52,50000,12999
,,,,,,,
232597501,2006,Harley-Davidson,Chopper And Cruiser,1450,49,4900,12999
,,,,,,,
226339668,2006,Harley-Davidson,Chopper And Cruiser,1449,47,39150,12999
,,,,,,,
218691116,2006,Harley-Davidson,Chopper And Cruiser,1801,88,10500,13000
,,,,,,,
233134037,2006,Harley-Davidson,Chopper And Cruiser,1449,46,38000,13200
,,,,,,,
232957586,2006,Harley-Davidson,Chopper And Cruiser,1449,52,43060,13500
,,,,,,,
232751175,2006,Harley-Davidson,Chopper And Cruiser,1449,57,21000,13500
,,,,,,,
230759425,2006,Harley-Davidson,Chopper And Cruiser,1449,47,28700,13500
,,,,,,,
230759425,2006,Harley-Davidson,Chopper And Cruiser,1449,47,15200,13500
,,,,,,,
230486735,2006,Harley-Davidson,Chopper And Cruiser,1449,47,47800,13500
,,,,,,,
230392684,2006,Harley-Davidson,Chopper And Cruiser,1449,52,51400,13600
,,,,,,,
215769986,2006,Harley-Davidson,Chopper And Cruiser,1450,47,31500,13600
,,,,,,,
215769986,2006,Harley-Davidson,Chopper And Cruiser,1450,46,46539,13750
,,,,,,,
207921789,2006,Harley-Davidson,Chopper And Cruiser,1449,47,28590,13799
,,,,,,,
233559676,2006,Harley-Davidson,Chopper And Cruiser,1450,48,11500,13850
,,,,,,,
202491529,2006,Harley-Davidson,Chopper And Cruiser,1584,56,27500,13900
,,,,,,,
232063060,2006,Harley-Davidson,Chopper And Cruiser,1449,47,17800,13900
,,,,,,,
232063060,2006,Harley-Davidson,Chopper And Cruiser,1449,50,49000,13900
,,,,,,,
231688218,2006,Harley-Davidson,Chopper And Cruiser,1449,56,29500,13900
,,,,,,,
231080771,2006,Harley-Davidson,Chopper And Cruiser,1450,49,46384,13990
,,,,,,,
232766060,2006,Harley-Davidson,Chopper And Cruiser,1449,56,24700,13990
,,,,,,,
232363312,2006,Harley-Davidson,Chopper And Cruiser,1449,47,20753,13995
,,,,,,,
231677420,2006,Harley-Davidson,Chopper And Cruiser,1449,54,12000,13999
,,,,,,,
234237129,2006,Harley-Davidson,Chopper And Cruiser,1545,47,12100,14000
,,,,,,,
234237129,2006,Harley-Davidson,Chopper And Cruiser,1449,47,19786,14200
,,,,,,,
234206087,2006,Big,Chopper And Cruiser,1916,88,7160,14250
,,,,,,,
233765193,2006,Harley-Davidson,Chopper And Cruiser,1449,50,20500,14400
,,,,,,,
233765193,2006,Harley-Davidson,Chopper And Cruiser,1449,52,36500,14450
,,,,,,,
227556903,2006,Suzuki,Chopper And Cruiser,1800,92,9500,14500
,,,,,,,
234758594,2006,Harley-Davidson,Chopper And Cruiser,1449,52,14000,14500
,,,,,,,
233711512,2006,Harley-Davidson,Chopper And Cruiser,1600,55,28000,14500
,,,,,,,
233711512,2006,Harley-Davidson,Chopper And Cruiser,1449,47,21000,14500
,,,,,,,
224789481,2006,Harley-Davidson,Chopper And Cruiser,1449,47,7200,14700
,,,,,,,
227829551,2006,Harley-Davidson,Chopper And Cruiser,1860,42,14000,14800
,,,,,,,
229991363,2006,Harley-Davidson,Chopper And Cruiser,1449,47,19800,14900
,,,,,,,
234328324,2006,Harley-Davidson,Chopper And Cruiser,1250,88,3954,14900
,,,,,,,
233709305,2006,Harley-Davidson,Chopper And Cruiser,1450,54,16000,14900
,,,,,,,
233709305,2006,Harley-Davidson,Chopper And Cruiser,1450,56,12000,14900
,,,,,,,
232894316,2006,Harley-Davidson,Chopper And Cruiser,1688,48,23844,14990
,,,,,,,
213420692,2006,Harley-Davidson,Chopper And Cruiser,1584,56,446,14999
,,,,,,,
234871521,2006,Yamaha,Chopper And Cruiser,1300,56,33000,14999
,,,,,,,
233170615,2006,Harley-Davidson,Chopper And Cruiser,1484,47,19200,14999
,,,,,,,
223127436,2006,Harley-Davidson,Chopper And Cruiser,1690,72,29700,15000
,,,,,,,
234080475,2006,Harley-Davidson,Chopper And Cruiser,1449,47,27093,15000
,,,,,,,
234080475,2006,Harley-Davidson,Chopper And Cruiser,1449,54,22000,15000
,,,,,,,
233849956,2006,Harley-Davidson,Chopper And Cruiser,1584,52,33000,15000
,,,,,,,
233890838,2006,Harley-Davidson,Chopper And Cruiser,1449,47,14570,15250
,,,,,,,
233890838,2006,Harley-Davidson,Chopper And Cruiser,1449,52,39550,15499
,,,,,,,
228918683,2006,Harley-Davidson,Chopper And Cruiser,1131,92,27800,15500
,,,,,,,
233200303,2006,Harley-Davidson,Chopper And Cruiser,1449,47,35000,15500
,,,,,,,
226889448,2006,Suzuki,Chopper And Cruiser,1800,92,18200,15550
,,,,,,,
226889448,2006,Harley-Davidson,Chopper And Cruiser,1584,54,15017,15700
,,,,,,,
231368573,2006,Harley-Davidson,Chopper And Cruiser,1131,86,30190,15800
,,,,,,,
233247397,2006,Harley-Davidson,Chopper And Cruiser,1449,47,987,15900
,,,,,,,
234449978,2006,Harley-Davidson,Chopper And Cruiser,1449,47,16587,15950
,,,,,,,
225063916,2006,Harley-Davidson,Chopper And Cruiser,1450,53,50000,15999
,,,,,,,
234687378,2006,Harley-Davidson,Chopper And Cruiser,1584,52,4890,16000
,,,,,,,
234687378,2006,Harley-Davidson,Chopper And Cruiser,1917,88,12000,16000
,,,,,,,
230112830,2006,Harley-Davidson,Chopper And Cruiser,1584,56,7870,16000
,,,,,,,
228661314,2006,Harley-Davidson,Chopper And Cruiser,1450,51,24094,16490
,,,,,,,
218740921,2006,Harley-Davidson,Chopper And Cruiser,1449,54,16500,16500
,,,,,,,
230048386,2006,Harley-Davidson,Chopper And Cruiser,1449,52,36000,16790
,,,,,,,
228507601,2006,Harley-Davidson,Chopper And Cruiser,1800,85,9800,16800
,,,,,,,
232558257,2006,Big,Chopper And Cruiser,1900,88,8000,16890
,,,,,,,
232558257,2006,Honda,Chopper And Cruiser,1832,87,35000,16990
,,,,,,,
227232614,2006,Harley-Davidson,Chopper And Cruiser,1450,51,13818,17490
,,,,,,,
215655988,2006,Harley-Davidson,Chopper And Cruiser,1450,51,63422,17490
,,,,,,,
215655988,2006,Harley-Davidson,Chopper And Cruiser,1250,92,17900,17500
,,,,,,,
232980536,2006,Big,Chopper And Cruiser,1916,52,12500,17500
,,,,,,,
228544395,2006,Harley-Davidson,Chopper And Cruiser,1442,44,5000,17900
,,,,,,,
225430765,2006,Harley-Davidson,Chopper And Cruiser,1450,47,24000,17900
,,,,,,,
225430765,2006,Harley-Davidson,Chopper And Cruiser,1250,92,18900,17900
,,,,,,,
222841719,2006,Harley-Davidson,Chopper And Cruiser,1690,58,28628,17990
,,,,,,,
230438026,2006,Harley-Davidson,Chopper And Cruiser,1449,52,11200,17990
,,,,,,,
227435608,2006,Harley-Davidson,Chopper And Cruiser,1690,50,18770,17999
,,,,,,,
234560505,2006,Harley-Davidson,Chopper And Cruiser,1340,45,28000,18000
,,,,,,,
224612069,2006,Harley-Davidson,Chopper And Cruiser,1449,52,27322,18500
,,,,,,,
234300293,2006,Harley-Davidson,Chopper And Cruiser,1449,52,22000,18500
,,,,,,,
218299011,2006,American,Chopper And Cruiser,1860,88,4600,18800
,,,,,,,
233345427,2006,American,Chopper And Cruiser,1830,66,15000,18999
,,,,,,,
208040946,2006,Harley-Davidson,Chopper And Cruiser,1131,86,18500,19500
,,,,,,,
233612554,2006,Harley-Davidson,Chopper And Cruiser,1690,48,9675,19500
,,,,,,,
233773280,2006,Harley-Davidson,Chopper And Cruiser,1680,60,11450,19900
,,,,,,,
234655525,2006,Harley-Davidson,Chopper And Cruiser,1450,51,23200,19900
,,,,,,,
228475197,2006,Harley-Davidson,Chopper And Cruiser,1690,67,24080,19900
,,,,,,,
228475197,2006,American,Chopper And Cruiser,1820,88,6200,19900
,,,,,,,
187704940,2006,Harley-Davidson,Chopper And Cruiser,1584,57,54200,19950
,,,,,,,
232436372,2006,Harley-Davidson,Chopper And Cruiser,1449,54,20700,19950
,,,,,,,
234516197,2006,Harley-Davidson,Chopper And Cruiser,1131,78,14265,19969
,,,,,,,
234516197,2006,Harley-Davidson,Chopper And Cruiser,1690,74,7350,19999
,,,,,,,
228604919,2006,Harley-Davidson,Chopper And Cruiser,1915,64,10784,20900
,,,,,,,
226274064,2006,Harley-Davidson,Chopper And Cruiser,1442,45,16615,20900
,,,,,,,
221109788,2006,American,Chopper And Cruiser,1860,85,8900,21000
,,,,,,,
233345441,2006,Harley-Davidson,Chopper And Cruiser,1131,86,3900,21490
,,,,,,,
233345436,2006,Big,Chopper And Cruiser,1919,88,7500,21998
,,,,,,,
233345436,2006,Yamaha,Chopper And Cruiser,1854,66,29800,22000
,,,,,,,
229365141,2006,Harley-Davidson,Chopper And Cruiser,1690,50,8250,22000
,,,,,,,
229065102,2006,Big,Chopper And Cruiser,1917,88,9000,22500
,,,,,,,
233345440,2006,American,Chopper And Cruiser,1860,85,9900,22500
,,,,,,,
233345434,2006,Harley-Davidson,Chopper And Cruiser,2000,96,3000,22500
,,,,,,,
232727362,2006,Harley-Davidson,Chopper And Cruiser,1690,48,11700,22500
,,,,,,,
233345431,2006,American,Chopper And Cruiser,1860,85,3900,22800
,,,,,,,
233345431,2006,Big,Chopper And Cruiser,1917,88,6800,22899
,,,,,,,
233345433,2006,Big,Chopper And Cruiser,1918,96,12000,22900
,,,,,,,
232228808,2006,Suzuki,Chopper And Cruiser,1800,92,26000,22999
,,,,,,,
216349626,2006,Harley-Davidson,Chopper And Cruiser,1449,52,25000,23500
,,,,,,,
227455388,2006,Harley-Davidson,Chopper And Cruiser,1449,47,12000,23900
,,,,,,,
228723688,2006,Harley-Davidson,Chopper And Cruiser,1449,47,32437,23900
,,,,,,,
228723688,2006,Harley-Davidson,Chopper And Cruiser,1450,51,23500,23999
,,,,,,,
232142416,2006,Harley-Davidson,Chopper And Cruiser,1800,85,4500,24500
,,,,,,,
205988911,2006,Big,Chopper And Cruiser,1917,88,12778,24900
,,,,,,,
233345430,2006,Harley-Davidson,Chopper And Cruiser,1449,47,5600,24900
,,,,,,,
232103289,2006,Harley-Davidson,Chopper And Cruiser,2025,100,5600,24990
,,,,,,,
220938301,2006,Harley-Davidson,Chopper And Cruiser,1801,60,7000,24999
,,,,,,,
220938301,2006,Harley-Davidson,Chopper And Cruiser,1801,60,3700,25000
,,,,,,,
211112705,2006,Harley-Davidson,Chopper And Cruiser,1584,59,22000,25999
,,,,,,,
233068212,2006,Harley-Davidson,Chopper And Cruiser,1340,42,999999,29500
,,,,,,,
232555512,2006,Harley-Davidson,Chopper And Cruiser,1449,47,15000,29900
,,,,,,,
230857130,2006,Harley-Davidson,Chopper And Cruiser,1449,52,9500,29900
,,,,,,,
220821282,2006,Harley-Davidson,Chopper And Cruiser,1200,89,3000,29990
,,,,,,,
220821282,2006,Big,Chopper And Cruiser,1918,95,10800,29999
,,,,,,,
210329255,2006,Harley-Davidson,Chopper And Cruiser,1449,58,35400,39500
,,,,,,,
233702025,2006,Harley-Davidson,Chopper And Cruiser,1450,55,500,42000
,,,,,,,
