id,letnik,znamka,tip,prostornina,moc,km,cena
233761256,2006,Yamaha,Chopper And Cruiser,1063,46,15500,8950
233761256,2006,Yamaha,Chopper And Cruiser,1854,66,20068,8990
235984526,2006,Harley-Davidson,Chopper And Cruiser,1202,22,12650,8990
232958578,2006,Harley-Davidson,Chopper And Cruiser,1202,49,5951,8990
227385729,2006,Harley-Davidson,Chopper And Cruiser,1131,89,54200,8999
235859521,2006,Harley-Davidson,Chopper And Cruiser,1449,54,16000,8999
236063082,2006,Harley-Davidson,Chopper And Cruiser,1500,47,68871,9030
236063082,2006,Harley-Davidson,Chopper And Cruiser,1450,50,19839,9100
204894736,2006,Harley-Davidson,Chopper And Cruiser,1449,54,24145,9499
235315123,2006,Harley-Davidson,Chopper And Cruiser,1130,89,39000,9590
234520817,2006,Harley-Davidson,Chopper And Cruiser,1600,57,37500,9750
232607156,2006,Harley-Davidson,Chopper And Cruiser,1200,43,7000,9900
234297060,2006,Harley-Davidson,Chopper And Cruiser,1448,54,19800,9900
234297060,2006,Harley-Davidson,Chopper And Cruiser,1449,54,9710,9900
232320868,2006,Harley-Davidson,Chopper And Cruiser,1450,58,21787,9950
234613435,2006,Kawasaki,Chopper And Cruiser,1600,49,35800,9990
234613435,2006,Harley-Davidson,Chopper And Cruiser,1450,52,44000,9999
227214685,2006,Harley-Davidson,Chopper And Cruiser,1449,54,21500,9999
227214685,2006,Harley-Davidson,Chopper And Cruiser,1450,54,35000,10100
235171414,2006,Harley-Davidson,Chopper And Cruiser,1450,51,8800,10400
234212070,2006,Yamaha,Chopper And Cruiser,1900,66,20000,10499
236309022,2006,Harley-Davidson,Chopper And Cruiser,1200,49,30000,10500
236309022,2006,Harley-Davidson,Chopper And Cruiser,1449,49,22400,10500
234965494,2006,Harley-Davidson,Chopper And Cruiser,1584,56,10500,10800
233778303,2006,Harley-Davidson,Chopper And Cruiser,1450,52,80454,10800
218646955,2006,Harley-Davidson,Chopper And Cruiser,1449,50,53600,10880
233549479,2006,Harley-Davidson,Chopper And Cruiser,1131,89,27000,10900
231869866,2006,Harley-Davidson,Chopper And Cruiser,1449,54,26827,10900
231869866,2006,Harley-Davidson,Chopper And Cruiser,1450,59,52000,10999
234860403,2006,Harley-Davidson,Chopper And Cruiser,1202,49,21949,11200
234964516,2006,Harley-Davidson,Chopper And Cruiser,1131,89,14800,11380
233776087,2006,Harley-Davidson,Chopper And Cruiser,1450,52,51906,11490
233444470,2006,Suzuki,Chopper And Cruiser,1783,92,13720,11490
235625312,2006,Harley-Davidson,Chopper And Cruiser,1450,47,25000,11500
235625312,2006,Harley-Davidson,Chopper And Cruiser,1131,89,20900,11500
232643911,2006,Harley-Davidson,Chopper And Cruiser,1590,58,13980,11500
229735717,2006,Harley-Davidson,Chopper And Cruiser,1449,47,22740,11500
223583791,2006,Harley-Davidson,Chopper And Cruiser,1800,61,25000,11700
233516144,2006,Harley-Davidson,Chopper And Cruiser,1584,57,24000,11800
235462150,2006,Harley-Davidson,Chopper And Cruiser,1450,49,42800,11900
235462150,2006,Harley-Davidson,Chopper And Cruiser,1688,65,36000,11900
233751196,2006,Harley-Davidson,Chopper And Cruiser,1449,49,29000,11900
231217944,2006,Harley-Davidson,Chopper And Cruiser,1449,54,16900,11900
229923554,2006,Harley-Davidson,Chopper And Cruiser,1449,54,23969,11950
232724367,2006,Harley-Davidson,Chopper And Cruiser,1449,46,29820,11970
232724367,2006,Harley-Davidson,Chopper And Cruiser,1449,47,7895,11990
231636448,2006,Harley-Davidson,Chopper And Cruiser,1449,54,65000,12000
232186439,2006,Harley-Davidson,Chopper And Cruiser,1450,47,19600,12250
232186439,2006,Harley-Davidson,Chopper And Cruiser,1449,46,38000,12400
232839239,2006,Harley-Davidson,Chopper And Cruiser,1450,52,22000,12450
235964030,2006,Harley-Davidson,Chopper And Cruiser,1584,56,22300,12450
233962721,2006,Harley-Davidson,Chopper And Cruiser,1450,52,22000,12450
233962721,2006,Harley-Davidson,Chopper And Cruiser,1449,54,42971,12490
231833311,2006,Harley-Davidson,Chopper And Cruiser,1449,47,13989,12499
227737907,2006,Harley-Davidson,Chopper And Cruiser,1584,57,36000,12500
236218274,2006,Harley-Davidson,Chopper And Cruiser,1449,49,16000,12500
235772863,2006,Harley-Davidson,Chopper And Cruiser,1449,52,47180,12500
233901184,2006,Harley-Davidson,Chopper And Cruiser,1130,96,28200,12500
233901184,2006,Harley-Davidson,Chopper And Cruiser,1131,89,12400,12500
233547571,2006,Harley-Davidson,Chopper And Cruiser,1450,47,45748,12650
225613537,2006,Harley-Davidson,Chopper And Cruiser,1584,56,22335,12665
232652199,2006,Harley-Davidson,Chopper And Cruiser,1449,47,43935,12800
236218630,2006,Harley-Davidson,Chopper And Cruiser,1450,47,50000,12900
236099955,2006,Harley-Davidson,Chopper And Cruiser,1449,49,28600,12950
236099955,2006,Harley-Davidson,Chopper And Cruiser,1449,54,35228,12990
232835718,2006,Harley-Davidson,Chopper And Cruiser,1449,47,29528,12990
226339668,2006,Harley-Davidson,Chopper And Cruiser,1450,49,4900,12999
226339668,2006,Harley-Davidson,Chopper And Cruiser,1500,52,19300,13000
236115792,2006,Harley-Davidson,Chopper And Cruiser,1449,47,17850,13000
230759425,2006,Harley-Davidson,Chopper And Cruiser,1584,56,27500,13200
175379555,2006,Harley-Davidson,Chopper And Cruiser,1450,54,7400,13480
175379555,2006,Harley-Davidson,Chopper And Cruiser,1449,47,28590,13499
233559676,2006,Harley-Davidson,Chopper And Cruiser,1450,52,43000,13500
235746538,2006,Harley-Davidson,Chopper And Cruiser,1449,47,15200,13500
230486735,2006,Harley-Davidson,Chopper And Cruiser,1449,52,51400,13600
234909670,2006,Harley-Davidson,Chopper And Cruiser,1450,47,31500,13600
228845013,2006,Harley-Davidson,Chopper And Cruiser,1450,46,46539,13750
228845013,2006,Harley-Davidson,Chopper And Cruiser,1450,48,11500,13850
202491529,2006,Harley-Davidson,Chopper And Cruiser,1450,67,36969,13900
235433736,2006,Harley-Davidson,Chopper And Cruiser,1449,47,19786,13900
234206087,2006,Harley-Davidson,Chopper And Cruiser,1449,47,17800,13900
232063060,2006,Harley-Davidson,Chopper And Cruiser,1449,56,29500,13900
231080771,2006,Harley-Davidson,Chopper And Cruiser,1449,47,38150,13980
232766060,2006,Harley-Davidson,Chopper And Cruiser,1450,49,46384,13990
232766060,2006,Harley-Davidson,Chopper And Cruiser,1449,56,24700,13990
232363312,2006,Harley-Davidson,Chopper And Cruiser,1449,54,12000,13999
234687378,2006,Harley-Davidson,Chopper And Cruiser,1584,52,4890,14000
234687378,2006,Harley-Davidson,Chopper And Cruiser,1545,47,12100,14000
234237129,2006,Big,Chopper And Cruiser,1916,88,7160,14250
234353164,2006,Harley-Davidson,Chopper And Cruiser,1449,52,36500,14450
236150120,2006,Harley-Davidson,Chopper And Cruiser,1500,47,12211,14500
236150120,2006,Suzuki,Chopper And Cruiser,1800,92,9500,14500
234758594,2006,Harley-Davidson,Chopper And Cruiser,1449,47,21000,14500
224789481,2006,Harley-Davidson,Chopper And Cruiser,1449,47,7200,14700
227829551,2006,Harley-Davidson,Chopper And Cruiser,1445,46,16500,14800
236046593,2006,Harley-Davidson,Chopper And Cruiser,1820,72,10800,14800
229991363,2006,Harley-Davidson,Chopper And Cruiser,1860,42,14000,14800
229991363,2006,Harley-Davidson,Chopper And Cruiser,1449,47,19800,14900
234328324,2006,Harley-Davidson,Chopper And Cruiser,1250,88,3954,14900
233778510,2006,Harley-Davidson,Chopper And Cruiser,1450,54,16000,14900
233709305,2006,Harley-Davidson,Chopper And Cruiser,1450,56,12000,14900
232894316,2006,Harley-Davidson,Chopper And Cruiser,1688,48,23844,14990
213420692,2006,Harley-Davidson,Chopper And Cruiser,1449,54,22000,14999
234427076,2006,Harley-Davidson,Chopper And Cruiser,1690,72,29700,15000
234427076,2006,Harley-Davidson,Chopper And Cruiser,1449,47,27093,15000
234080475,2006,Harley-Davidson,Chopper And Cruiser,1584,52,33000,15000
233890838,2006,Harley-Davidson,Chopper And Cruiser,1449,47,14570,15250
233890838,2006,Harley-Davidson,Chopper And Cruiser,1449,47,35000,15500
232671072,2006,Suzuki,Chopper And Cruiser,1800,92,18200,15550
226889448,2006,Harley-Davidson,Chopper And Cruiser,1584,54,15017,15700
233247397,2006,Harley-Davidson,Chopper And Cruiser,1131,86,30190,15800
233247397,2006,Harley-Davidson,Chopper And Cruiser,1449,47,38647,15900
236437392,2006,Harley-Davidson,Chopper And Cruiser,1584,52,67892,15900
235484936,2006,Harley-Davidson,Chopper And Cruiser,1450,47,3400,15900
235409885,2006,Harley-Davidson,Chopper And Cruiser,1449,47,16587,15950
225063916,2006,Harley-Davidson,Chopper And Cruiser,1584,56,7870,15999
218740921,2006,Harley-Davidson,Chopper And Cruiser,1450,51,24094,16490
218740921,2006,Harley-Davidson,Chopper And Cruiser,1449,54,16500,16500
230048386,2006,Big,Chopper And Cruiser,1900,88,8000,16590
232558257,2006,Harley-Davidson,Chopper And Cruiser,1449,52,36000,16790
228507601,2006,Honda,Chopper And Cruiser,1832,87,35000,16990
227232614,2006,Harley-Davidson,Chopper And Cruiser,1450,51,13818,17490
233478163,2006,Harley-Davidson,Chopper And Cruiser,1450,51,63422,17490
235515771,2006,Harley-Davidson,Chopper And Cruiser,1449,47,15330,17900
236270224,2006,Harley-Davidson,Chopper And Cruiser,1200,88,32147,17900
235377863,2006,Harley-Davidson,Chopper And Cruiser,1442,44,5000,17900
234093205,2006,Harley-Davidson,Chopper And Cruiser,1250,92,18900,17900
222841719,2006,Big,Chopper And Cruiser,1850,49,13024,17990
230438026,2006,Harley-Davidson,Chopper And Cruiser,1690,58,28628,17990
230438026,2006,Harley-Davidson,Chopper And Cruiser,1449,52,11200,17990
227435608,2006,Harley-Davidson,Chopper And Cruiser,1690,50,18770,17999
234560505,2006,Harley-Davidson,Chopper And Cruiser,1690,50,8250,17999
229065102,2006,Harley-Davidson,Chopper And Cruiser,1340,45,28000,18000
234300293,2006,Harley-Davidson,Chopper And Cruiser,1449,52,27322,18500
234300293,2006,Harley-Davidson,Chopper And Cruiser,1449,52,22000,18500
218299011,2006,American,Chopper And Cruiser,1860,88,4600,18998
235919303,2006,American,Chopper And Cruiser,1830,66,15000,18999
208040946,2006,Harley-Davidson,Chopper And Cruiser,1131,86,18500,19500
233612554,2006,Harley-Davidson,Chopper And Cruiser,1449,47,12000,19900
234875116,2006,Harley-Davidson,Chopper And Cruiser,1680,60,11450,19900
228475197,2006,Harley-Davidson,Chopper And Cruiser,1690,67,24080,19900
228475197,2006,Harley-Davidson,Chopper And Cruiser,1584,57,54200,19950
232436372,2006,Harley-Davidson,Chopper And Cruiser,1449,54,20700,19950
235451978,2006,Harley-Davidson,Chopper And Cruiser,1584,57,17500,19991
235451978,2006,Suzuki,Chopper And Cruiser,1800,92,26000,19999
235492202,2006,Harley-Davidson,Chopper And Cruiser,1690,74,7350,19999
228604919,2006,Harley-Davidson,Chopper And Cruiser,1449,47,81200,20900
226274064,2006,Harley-Davidson,Chopper And Cruiser,1915,64,10784,20900
226274064,2006,Harley-Davidson,Chopper And Cruiser,1442,45,16615,20900
221109788,2006,American,Chopper And Cruiser,1820,88,6200,20900
187704940,2006,American,Chopper And Cruiser,1860,85,8900,21000
235919376,2006,Harley-Davidson,Chopper And Cruiser,1131,86,3900,21490
226722309,2006,Big,Chopper And Cruiser,1919,88,7500,21998
235919374,2006,Big,Chopper And Cruiser,1917,88,9000,22500
235919374,2006,American,Chopper And Cruiser,1860,85,9900,22500
235919344,2006,Harley-Davidson,Chopper And Cruiser,2000,96,3000,22500
232727362,2006,American,Chopper And Cruiser,1860,85,3900,22800
235919328,2006,Big,Chopper And Cruiser,1917,88,6800,22899
235919337,2006,Big,Chopper And Cruiser,1918,96,12000,22900
233513984,2006,Harley-Davidson,Chopper And Cruiser,1585,54,14000,23000
227455388,2006,Harley-Davidson,Chopper And Cruiser,1449,52,25000,23000
216349626,2006,Harley-Davidson,Chopper And Cruiser,1449,47,32437,23900
205988911,2006,Harley-Davidson,Chopper And Cruiser,1800,85,4500,24500
205988911,2006,Big,Chopper And Cruiser,1917,51,9200,24900
236036858,2006,Big,Chopper And Cruiser,1917,88,12778,24900
220938301,2006,Harley-Davidson,Chopper And Cruiser,1801,60,7000,24999
220938301,2006,Harley-Davidson,Chopper And Cruiser,1801,60,3700,25000
211112705,2006,Harley-Davidson,Chopper And Cruiser,1584,59,22000,25999
232555512,2006,Harley-Davidson,Chopper And Cruiser,1449,47,15000,29900
230857130,2006,Harley-Davidson,Chopper And Cruiser,1449,52,9500,29900
220821282,2006,Harley-Davidson,Chopper And Cruiser,1200,89,3000,29990
220821282,2006,Big,Chopper And Cruiser,1918,95,10800,29999
223475983,2007,Hyosung,Chopper And Cruiser,647,52,4000,3300
236250993,2007,Harley-Davidson,Chopper And Cruiser,1584,49,1747,13750
229270024,2007,Harley-Davidson,Chopper And Cruiser,1584,56,25992,12700
232005422,2007,Harley-Davidson,Chopper And Cruiser,1600,56,21000,16500
236300723,2007,Suzuki,Chopper And Cruiser,800,37,8350,3950
236300723,2007,Kawasaki,Chopper And Cruiser,903,37,36990,3999
232776473,2007,Moto Guzzi,Chopper And Cruiser,744,36,14897,3999
230916740,2007,Honda,Chopper And Cruiser,745,34,34732,3999
233381657,2007,Kawasaki,Chopper And Cruiser,903,37,37000,4000
233381657,2007,Suzuki,Chopper And Cruiser,800,39,23000,4199
234210957,2007,Honda,Chopper And Cruiser,745,34,24500,4290
231272993,2007,Yamaha,Chopper And Cruiser,649,29,15904,4400
231272993,2007,Honda,Chopper And Cruiser,745,34,15823,4400
229371277,2007,Suzuki,Chopper And Cruiser,805,39,12980,4444
232656248,2007,Honda,Chopper And Cruiser,750,34,24500,4500
230515662,2007,Triumph,Chopper And Cruiser,865,41,39600,4500
230515662,2007,Honda,Chopper And Cruiser,745,34,13856,4590
234947991,2007,Kawasaki,Chopper And Cruiser,900,37,38000,4600
230818120,2007,Honda,Chopper And Cruiser,750,33,11023,4690
230544331,2007,Yamaha,Chopper And Cruiser,649,29,34300,4780
234096947,2007,Honda,Chopper And Cruiser,745,33,12400,4790
228226801,2007,Kawasaki,Chopper And Cruiser,903,37,17500,4790
228226801,2007,Kawasaki,Chopper And Cruiser,903,37,13975,4790
227727689,2007,Kawasaki,Chopper And Cruiser,1400,37,37000,4800
231529550,2007,Kawasaki,Chopper And Cruiser,903,37,19647,4850
234649638,2007,Yamaha,Chopper And Cruiser,649,29,26300,4900
236058475,2007,Yamaha,Chopper And Cruiser,649,29,7905,4950
223933398,2007,Kawasaki,Chopper And Cruiser,900,37,33400,4990
229501994,2007,Honda,Chopper And Cruiser,750,34,23600,4990
229501994,2007,Kawasaki,Chopper And Cruiser,903,37,18591,4999
231935765,2007,Suzuki,Chopper And Cruiser,805,39,16500,5100
226633985,2007,Kawasaki,Chopper And Cruiser,903,37,32000,5100
226633985,2007,Suzuki,Chopper And Cruiser,805,39,31240,5150
230413979,2007,Suzuki,Chopper And Cruiser,805,39,39633,5190
230690825,2007,Kawasaki,Chopper And Cruiser,903,37,14503,5290
234490856,2007,Honda,Chopper And Cruiser,745,34,5076,5300
234490856,2007,Kawasaki,Chopper And Cruiser,903,37,7400,5399
233364327,2007,Yamaha,Chopper And Cruiser,650,29,3400,5450
226374303,2007,Kawasaki,Chopper And Cruiser,903,37,2860,5495
231183336,2007,Kawasaki,Chopper And Cruiser,1000,88,32000,5499
229617522,2007,Kawasaki,Chopper And Cruiser,903,37,19133,5499
235180417,2007,Harley-Davidson,Chopper And Cruiser,883,39,25960,5500
235180417,2007,Harley-Davidson,Chopper And Cruiser,1200,49,27000,5500
234864825,2007,Suzuki,Chopper And Cruiser,800,39,12400,5500
233416323,2007,Honda,Chopper And Cruiser,750,33,17197,5500
232357298,2007,Yamaha,Chopper And Cruiser,650,29,16084,5590
229865067,2007,Honda,Chopper And Cruiser,750,34,24100,5600
236155231,2007,Harley-Davidson,Chopper And Cruiser,1200,49,11800,5650
233539342,2007,Kawasaki,Chopper And Cruiser,903,37,20309,5660
233539342,2007,Yamaha,Chopper And Cruiser,650,29,11982,5690
225038405,2007,Moto Guzzi,Chopper And Cruiser,1064,63,19300,5750
228353742,2007,Yamaha,Chopper And Cruiser,1300,54,22275,5750
228353742,2007,Kawasaki,Chopper And Cruiser,903,37,15352,5780
235982239,2007,Suzuki,Chopper And Cruiser,805,39,2500,5850
236299426,2007,Yamaha,Chopper And Cruiser,1304,54,42000,5885
236299426,2007,Yamaha,Chopper And Cruiser,1700,72,15863,5900
235412897,2007,Kawasaki,Chopper And Cruiser,903,37,9400,5989
211330660,2007,Yamaha,Chopper And Cruiser,1304,54,17542,5990
235409838,2007,Kawasaki,Chopper And Cruiser,1471,53,17000,5990
225321286,2007,Harley-Davidson,Chopper And Cruiser,883,39,15000,5999
233295352,2007,Yamaha,Chopper And Cruiser,1300,54,18500,6000
233295352,2007,Honda,Chopper And Cruiser,1300,55,24700,6000
231193247,2007,Yamaha,Chopper And Cruiser,1304,54,14025,6490
229633323,2007,Yamaha,Chopper And Cruiser,1900,66,85000,6500
236089315,2007,Harley-Davidson,Chopper And Cruiser,883,40,11636,6500
234382469,2007,Triumph,Chopper And Cruiser,865,41,11700,6500
231370111,2007,Suzuki,Chopper And Cruiser,1462,49,46600,6580
230192232,2007,Yamaha,Chopper And Cruiser,1304,54,17700,6600
230192232,2007,Yamaha,Chopper And Cruiser,1300,54,10200,6790
235972751,2007,Yamaha,Chopper And Cruiser,1300,54,12425,6799
215579444,2007,Honda,Chopper And Cruiser,1312,55,29800,6900
215579444,2007,Yamaha,Chopper And Cruiser,1063,46,31400,6950
235857859,2007,BMW,Chopper And Cruiser,1157,120,81000,6950
235426016,2007,Honda,Chopper And Cruiser,1312,55,9579,6980
236306151,2007,Harley-Davidson,Chopper And Cruiser,1199,49,19641,6990
236306151,2007,Kawasaki,Chopper And Cruiser,900,37,6900,6990
227881944,2007,Yamaha,Chopper And Cruiser,1304,54,20371,6990
208362694,2007,Harley-Davidson,Chopper And Cruiser,1200,49,24450,6999
227733428,2007,Suzuki,Chopper And Cruiser,1800,92,60000,7000
229381263,2007,Harley-Davidson,Chopper And Cruiser,883,39,6965,7100
229381263,2007,Yamaha,Chopper And Cruiser,1900,66,15750,7190
230320124,2007,Harley-Davidson,Chopper And Cruiser,1200,49,15800,7290
235830776,2007,Suzuki,Chopper And Cruiser,1462,49,12550,7389
234782890,2007,Harley-Davidson,Chopper And Cruiser,1200,49,11984,7400
233408957,2007,Suzuki,Chopper And Cruiser,1462,48,11478,7480
210103838,2007,Yamaha,Chopper And Cruiser,1900,66,54000,7490
231251512,2007,Suzuki,Chopper And Cruiser,1462,49,3760,7490
231251512,2007,Suzuki,Chopper And Cruiser,1462,49,23530,7500
234968112,2007,Suzuki,Chopper And Cruiser,1783,92,17200,7500
226373413,2007,Honda,Chopper And Cruiser,1312,55,16400,7690
226373413,2007,Suzuki,Chopper And Cruiser,1783,92,17000,7900
235822748,2007,Yamaha,Chopper And Cruiser,1854,66,30798,7950
232907915,2007,Kawasaki,Chopper And Cruiser,900,37,15100,7999
234501834,2007,Suzuki,Chopper And Cruiser,1800,92,25090,8190
227673448,2007,Suzuki,Chopper And Cruiser,1800,92,46000,8300
230511162,2007,Suzuki,Chopper And Cruiser,1783,92,18000,8400
236269896,2007,Yamaha,Chopper And Cruiser,1854,66,23500,8450
234163984,2007,Harley-Davidson,Chopper And Cruiser,1200,49,29500,8450
234163984,2007,Kawasaki,Chopper And Cruiser,1553,49,17893,8480
236105886,2007,Harley-Davidson,Chopper And Cruiser,1202,49,2800,8490
233811395,2007,Yamaha,Chopper And Cruiser,1100,54,24600,8495
224863880,2007,Harley-Davidson,Chopper And Cruiser,1584,54,41423,8590
234653541,2007,Suzuki,Chopper And Cruiser,1800,88,16050,8600
